homeTeam;awayTeam;player;status;league;season;matchweek;date
Everton;Luton Town;Michael Keane;bench;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Arnaut Danjuma;bench;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Jack Harrison;bench;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Beto;bench;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Ben Godfrey;bench;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Youssef Chermiti;bench;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Lewis Dobbin;bench;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Thomas Kaminski;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Tom Lockyer;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Chiedozie Ogbene;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Carlton Morris;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Issa Kaboré;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Marvelous Nakamba;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Reece Burke;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Pelly Ruddock Mpanzu;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Jacob Brown;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Amari'i Bell;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Alfie Doughty;firstSquad;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Tim Krul;bench;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Mads Juel Andersen;bench;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Luke Berry;bench;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Cauley Woodrow;bench;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Elijah Adebayo;bench;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Tahith Chong;bench;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Teden Mengi;bench;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Ryan John Giles;bench;PremierLeague;23_24;7;2023-09-30
Everton;Luton Town;Joseph Johnson;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Nick Pope;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Kieran Trippier;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Fabian Schär;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Jamaal Lascelles;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Anthony Gordon;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Alexander Isak;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Miguel Almirón;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Elliot Anderson;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Dan Burn;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Sean Longstaff;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Bruno Guimarães;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Martin Dúbravka;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Paul Dummett;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Joelinton;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Sandro Tonali;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Matt Ritchie;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Matt Targett;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Lewis Hall;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Valentino Livramento;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Jacob Murphy;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;James Trafford;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Charlie Taylor;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Jordan Beyer;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Josh Brownhill;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Connor Roberts;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Sander Berge;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Aaron Ramsey;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Josh Cullen;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Zeki Amdouni;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Ameen Al-Dakhil;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Luca Koleosho;firstSquad;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Arijanet Muric;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Dara O'Shea;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Jack Cork;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Jay Rodriguez;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Anass Zaroury;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Vitinho;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Mike Trésor;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Jacob Bruun Larsen;bench;PremierLeague;23_24;7;2023-09-30
Newcastle United;Burnley;Wilson Odobert;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Alphonse Areola;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Kurt Zouma;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Vladimír Coufal;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;James Ward-Prowse;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Michail Antonio;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Lucas Paquetá;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Edson Álvarez;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Jarrod Bowen;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Nayef Aguerd;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Tomáš Souček;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Emerson Palmieri;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Łukasz Fabiański;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Pablo Fornals;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Kudus Mohammed;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Konstantinos Mavropanos;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Maxwel Cornet;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Danny Ings;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Angelo Ogbonna;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Saïd Benrahma;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Thilo Kehrer;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Wes Foderingham;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Gustavo Hamer;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Oliver McBurnie;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Cameron Archer;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;John Egan;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Luke Thomas;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Anel Ahmedhodžić;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Jack Robinson;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Jayden Bogle;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Vinicius Souza;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;James Mcatee;firstSquad;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Adam Davies;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Auston Trusty;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Chris Basham;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Rhian Brewster;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Bénie Adama Traore;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Oliver Norwood;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Tom Davies;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Anis Ben Slimane;bench;PremierLeague;23_24;7;2023-09-30
West Ham United;Sheffield United;Yasser Larouci;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;André Onana;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Victor Lindelöf;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Sofyan Amrabat;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Mason Mount;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Bruno Fernandes;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Marcus Rashford;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Rasmus Højlund;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Casemiro;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Raphaël Varane;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Diogo Dalot;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Facundo Pellistri;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Altay Bayındır;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Harry Maguire;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Anthony Martial;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Christian Eriksen;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Alejandro Garnacho;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Donny van de Beek;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Jonny Evans;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Scott McTominay;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Hannibal Mejbri;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Sam Johnstone;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Joel Ward;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Tyrick Mitchell;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Marc Guéhi;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Jordan Ayew;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Eberechi Eze;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Jean-Philippe Mateta;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Jeffrey Schlupp;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Joachim Andersen;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Will Hughes;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Cheick Doucouré;firstSquad;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Remi Matthews;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Rob Holding;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Nathaniel Clyne;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Malcolm Ebiowei;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Chris Richards;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Jaïro Riedewald;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Jesuran Rak Sakyi;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;David Ozoh;bench;PremierLeague;23_24;7;2023-09-30
Manchester United;Crystal Palace;Ademola Ola-Adebomi;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Guglielmo Vicario;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Son Heung-min;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Yves Bissouma;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Richarlison;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;James Maddison;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Cristian Romero;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Dejan Kulusevski;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Pedro Porro;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Pape Matar Sarr;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Micky van de Ven;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Destiny Udogie;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Fraser Forster;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Oliver Skipp;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Pierre Højbjerg;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Emerson;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Manor Solomon;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Ben Davies;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Ashley Phillips;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Alejo Véliz;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Jamie Donley;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Alisson;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Joe Gomez;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Virgil van Dijk;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Luis Díaz;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Dominik Szoboszlai;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Alexis Mac Allister;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Mohamed Salah;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Curtis Jones;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Cody Gakpo;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Andrew Robertson;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Joël Matip;firstSquad;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Caoimhín Kelleher;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Wataru Endo;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Ibrahima Konaté;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Darwin Núñez;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Harvey Elliott;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Diogo Jota;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Kostas Tsimikas;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Ryan Gravenberch;bench;PremierLeague;23_24;7;2023-09-30
Tottenham Hotspur;Liverpool;Trent Alexander-Arnold;bench;PremierLeague;23_24;7;2023-09-30
Nottingham Forest;Brentford;Matt Turner;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Orel Mangala;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Ibrahim Sangaré;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Taiwo Awoniyi;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Callum Hudson-Odoi;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Nicolás Domínguez;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Moussa Niakhate;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Anthony Elanga;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Serge Aurier;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Willy Boly;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Murillo;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Odisseas Vlachodimos;bench;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Joe Worrall;bench;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Cheikhou Kouyaté;bench;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Morgan Gibbs-White;bench;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Chris Wood;bench;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Andrey Santos;bench;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Harry Toffolo;bench;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Divock Origi;bench;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Gonzalo Montiel;bench;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Mark Flekken;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Aaron Hickey;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Ethan Pinnock;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Christian Nørgaard;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Mathias Jensen;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Yoane Wissa;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Bryan Mbeumo;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Kristoffer Ajer;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Nathan Collins;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Keane Lewis-Potter;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Vitaly Janelt;firstSquad;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Thomas Strakosha;bench;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Neal Maupay;bench;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Mathias Jørgensen;bench;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Saman Ghoddos;bench;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Frank Onyeka;bench;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Mads Roerslev;bench;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Yehor Yarmoliuk;bench;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Michael Olakigbe;bench;PremierLeague;23_24;7;2023-10-01
Nottingham Forest;Brentford;Ethan Brierley;bench;PremierLeague;23_24;7;2023-10-01
Fulham;Chelsea;Bernd Leno;firstSquad;PremierLeague;23_24;7;2023-10-02
Fulham;Chelsea;Harrison Reed;firstSquad;PremierLeague;23_24;7;2023-10-02
Fulham;Chelsea;Raúl Jiménez;firstSquad;PremierLeague;23_24;7;2023-10-02
Fulham;Chelsea;Harry Wilson;firstSquad;PremierLeague;23_24;7;2023-10-02
Fulham;Chelsea;Tim Ream;firstSquad;PremierLeague;23_24;7;2023-10-02
Fulham;Chelsea;Andreas Pereira;firstSquad;PremierLeague;23_24;7;2023-10-02
Fulham;Chelsea;Willian;firstSquad;PremierLeague;23_24;7;2023-10-02
Fulham;Chelsea;Timothy Castagne;firstSquad;PremierLeague;23_24;7;2023-10-02
Fulham;Chelsea;João Palhinha;firstSquad;PremierLeague;23_24;7;2023-10-02
Fulham;Chelsea;Issa Diop;firstSquad;PremierLeague;23_24;7;2023-10-02
Fulham;Chelsea;Antonee Robinson;firstSquad;PremierLeague;23_24;7;2023-10-02
Fulham;Chelsea;Marek Rodák;bench;PremierLeague;23_24;7;2023-10-02
Fulham;Chelsea;Calvin Bassey;bench;PremierLeague;23_24;7;2023-10-02
