player;team;shirtnumber;nationality;position;age;minutes;goals;assists;pens_made;pens_att;shots;shots_on_target;cards_yellow;cards_red;touches;tackles;interceptions;blocks;xg;npxg;xg_assist;sca;gca;passes_completed;passes;passes_pct;progressive_passes;carries;progressive_carries;take_ons;take_ons_won;league;season;matchweek;date;homeTeam;awayTeam;passes_total_distance;passes_progressive_distance;passes_completed_short;passes_short;passes_pct_short;passes_completed_medium;passes_medium;passes_pct_medium;passes_completed_long;passes_long;passes_pct_long;pass_xa;assisted_shots;passes_into_final_third;passes_into_penalty_area;crosses_into_penalty_area;passes_live;passes_dead;passes_free_kicks;through_balls;passes_switches;crosses;throw_ins;corner_kicks;corner_kicks_in;corner_kicks_out;corner_kicks_straight;passes_offsides;passes_blocked;tackles_won;tackles_def_3rd;tackles_mid_3rd;tackles_att_3rd;challenge_tackles;challenges;challenge_tackles_pct;challenges_lost;blocked_shots;blocked_passes;tackles_interceptions;clearances;errors;touches_def_pen_area;touches_def_3rd;touches_mid_3rd;touches_att_3rd;touches_att_pen_area;touches_live_ball;take_ons_won_pct;take_ons_tackled;take_ons_tackled_pct;carries_distance;carries_progressive_distance;carries_into_final_third;carries_into_penalty_area;miscontrols;dispossessed;passes_received;progressive_passes_received;cards_yellow_red;fouls;fouled;offsides;pens_won;pens_conceded;own_goals;ball_recoveries;aerials_won;aerials_lost;aerials_won_pct
Flavius Daniliuc;Salernitana;5;at AUT;CB;22-156;85;0;0;0;0;0;0;0;0;52;1;1;0;0.0;0.0;0.1;4;0;40;49;81.6;5;31;4;0;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;522;235;26;31;83.9;13;14;92.9;0;1;0.0;0.0;3;4;0;0;47;2;1;0;0;0;1;0;0;0;0;0;2;1;1;0;0;1;2;50.0;1;0;0;2;1;0;3;9;26;18;1;52;;0;;165;122;2;0;1;0;33;1;0;1;0;0;0;0;0;5;2;3;40.0
   Loum Tchaouna;Salernitana;33;fr FRA;CB;20-022;5;0;0;0;0;0;0;0;0;1;1;0;0;0.0;0.0;0.0;0;0;0;0;;0;0;0;0;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;0;0;0;0;;0;0;;0;0;;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;;0;0;0;1;0;0;0;0;1;0;0;1;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Guillermo Ochoa;Salernitana;13;mx MEX;GK;38-079;90;0;0;0;0;0;0;0;0;28;0;0;0;0.0;0.0;0.0;0;0;7;26;26.9;0;9;0;0;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;264;204;0;0;;3;3;100.0;4;23;17.4;0.0;0;0;0;0;16;10;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;25;28;0;0;0;28;;0;;77;36;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;
Alexis Sánchez;Internazionale;70;cl CHI;FW;34-285;54;0;0;0;0;2;0;0;0;42;0;0;0;0.2;0.2;0.1;4;0;26;30;86.7;3;25;0;4;3;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;429;114;17;18;94.4;6;7;85.7;3;3;100.0;0.2;2;2;1;1;29;1;0;0;1;2;0;0;0;0;0;0;2;0;0;0;0;0;0;;0;0;0;0;1;0;0;5;24;13;6;42;75.0;0;0.0;137;30;0;0;4;2;35;7;0;0;2;0;0;0;0;3;1;0;100.0
   Lautaro Martínez;Internazionale;10;ar ARG;FW;26-039;36;4;0;1;1;4;4;0;0;27;1;0;0;1.5;0.7;0.0;2;1;13;14;92.9;3;14;1;3;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;199;47;9;9;100.0;3;3;100.0;1;2;50.0;0.0;0;3;0;0;14;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;;0;0;0;1;0;0;0;1;14;12;4;26;0.0;2;66.7;53;36;2;0;0;1;22;4;0;2;2;0;0;0;0;2;0;0;
Marcus Thuram;Internazionale;9;fr FRA;FW;26-055;90;0;1;0;0;2;1;0;0;41;0;0;2;0.1;0.1;0.1;2;2;18;27;66.7;1;17;2;2;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;243;80;12;15;80.0;4;6;66.7;1;1;100.0;0.1;1;0;1;1;27;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;2;0;0;0;1;3;24;14;8;41;0.0;0;0.0;97;31;0;3;5;1;34;5;0;2;2;0;1;0;0;2;7;3;70.0
Davy Klaassen;Internazionale;14;nl NED;CM;30-221;53;0;0;0;0;1;0;0;0;25;2;0;0;0.1;0.1;0.1;1;0;15;21;71.4;0;4;0;0;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;196;54;11;15;73.3;2;2;100.0;1;1;100.0;0.1;1;2;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;;0;0;0;2;0;0;1;5;12;9;4;25;;0;;18;0;0;0;2;0;10;3;0;0;0;0;0;0;0;2;4;0;100.0
   Henrikh Mkhitaryan;Internazionale;22;am ARM;CM;34-252;37;0;0;0;0;0;0;0;0;35;1;0;1;0.0;0.0;0.0;2;1;29;32;90.6;5;14;3;2;2;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;407;95;13;14;92.9;11;12;91.7;2;2;100.0;0.0;0;0;3;0;31;1;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;;0;0;1;1;0;0;0;3;24;9;1;35;100.0;0;0.0;147;110;1;0;0;0;27;2;0;0;0;0;0;0;0;2;0;0;
Hakan Çalhanoğlu;Internazionale;20;tr TUR;CM;29-234;53;0;0;0;0;3;0;1;0;48;1;1;1;0.2;0.2;0.0;1;0;28;38;73.7;4;20;2;0;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;512;167;16;17;94.1;7;10;70.0;5;9;55.6;0.1;0;6;2;0;33;4;1;0;0;6;0;3;1;2;0;1;1;0;0;1;0;1;2;50.0;1;1;0;2;0;0;1;5;24;19;4;48;;0;;91;52;3;0;3;0;28;1;0;2;1;0;0;0;0;5;0;1;0.0
   Kristjan Asllani;Internazionale;21;al ALB;CM;21-205;37;0;0;0;0;1;0;0;0;31;0;1;1;0.1;0.1;0.0;0;0;25;27;92.6;1;18;0;0;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;370;96;16;16;100.0;6;7;85.7;2;3;66.7;0.0;0;0;0;0;26;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;1;0;1;1;1;0;2;9;20;3;0;31;;0;;51;17;0;0;0;1;24;0;0;0;0;0;0;0;0;1;0;0;
Nicolò Barella;Internazionale;23;it ITA;CM;26-235;85;0;1;0;0;0;0;0;0;73;3;0;0;0.0;0.0;0.3;6;2;55;63;87.3;5;31;3;4;2;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;836;305;31;33;93.9;20;22;90.9;2;5;40.0;0.5;3;3;1;1;62;1;0;0;0;2;1;0;0;0;0;0;1;1;2;0;1;0;1;0.0;1;0;0;3;0;0;0;15;40;18;5;73;50.0;1;25.0;200;94;0;1;2;0;57;5;0;1;2;0;0;0;0;7;1;0;100.0
   Lucien Agoume;Internazionale;42;fr FRA;CM;21-233;5;0;0;0;0;0;0;0;0;6;0;0;0;0.0;0.0;0.0;0;0;5;5;100.0;0;2;0;1;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;75;7;3;3;100.0;2;2;100.0;0;0;;0.0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;1;4;1;0;6;0.0;1;100.0;7;5;1;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;100.0
Carlos;Internazionale;30;br BRA;WB;24-266;90;0;1;0;0;0;0;0;0;68;0;1;2;0.0;0.0;0.4;5;1;46;56;82.1;5;22;5;3;1;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;780;277;22;25;88.0;18;25;72.0;5;5;100.0;0.7;3;0;3;1;48;8;0;0;0;3;8;0;0;0;0;0;0;0;0;0;0;0;2;0.0;2;0;2;1;3;0;4;17;30;22;5;68;33.3;2;66.7;145;80;2;2;1;0;40;6;0;1;1;0;0;0;0;5;5;2;71.4
Denzel Dumfries;Internazionale;2;nl NED;WB;27-165;78;0;0;0;0;2;0;0;0;47;1;0;2;0.1;0.1;0.2;3;0;29;40;72.5;10;12;2;2;2;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;499;198;12;17;70.6;16;21;76.2;1;1;100.0;0.1;2;2;3;0;34;6;0;0;0;2;6;0;0;0;0;0;0;0;1;0;0;1;1;100.0;0;0;2;1;1;0;1;6;19;22;4;47;100.0;0;0.0;99;49;2;0;1;0;28;8;0;1;1;0;0;0;0;3;3;1;75.0
   Matteo Darmian;Internazionale;36;it ITA;WB;33-302;12;0;0;0;0;0;0;0;0;10;0;0;0;0.0;0.0;0.0;0;0;9;10;90.0;0;3;0;0;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;127;30;5;6;83.3;4;4;100.0;0;0;;0.0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;3;7;0;0;10;;0;;7;1;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;
Francesco Acerbi;Internazionale;15;it ITA;CB;35-232;90;0;0;0;0;0;0;0;0;80;0;3;0;0.0;0.0;0.0;1;0;67;78;85.9;2;38;3;0;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;1205;359;28;30;93.3;32;37;86.5;7;11;63.6;0.0;0;4;0;0;75;3;2;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;3;0;0;7;35;40;5;0;80;;0;;175;110;2;0;0;0;67;1;0;1;0;1;0;0;0;3;2;2;50.0
Stefan de Vrij;Internazionale;6;nl NED;CB;31-237;90;0;0;0;0;0;0;0;0;68;0;1;3;0.0;0.0;0.0;0;0;58;63;92.1;2;20;0;0;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;868;230;33;34;97.1;24;26;92.3;1;2;50.0;0.0;0;1;0;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.0;2;2;1;1;2;0;7;37;32;0;0;68;;0;;92;62;0;0;0;0;50;0;0;0;0;0;0;0;0;5;3;1;75.0
Benjamin Pavard;Internazionale;28;fr FRA;CB;27-186;90;0;0;0;0;0;0;0;0;100;3;1;2;0.0;0.0;0.0;0;0;79;90;87.8;3;36;1;0;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;1465;521;26;28;92.9;47;51;92.2;5;9;55.6;0.1;0;0;1;0;81;9;6;0;0;2;3;0;0;0;0;0;1;3;2;1;0;1;2;50.0;1;2;0;4;3;0;10;47;46;7;3;100;;0;;174;61;1;0;0;0;69;2;0;0;1;0;0;0;0;5;4;1;80.0
Yann Sommer;Internazionale;1;ch SUI;GK;34-287;90;0;0;0;0;0;0;0;0;34;0;0;0;0.0;0.0;0.0;2;1;32;34;94.1;0;19;0;0;0;SerieA;23_24;7;2023-09-30;Salernitana;Internazionale;789;579;11;11;100.0;11;11;100.0;10;12;83.3;0.0;0;1;0;0;26;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;30;34;0;0;0;34;;0;;88;42;0;0;0;0;21;0;0;0;0;0;0;0;0;1;0;0;
Joshua Zirkzee;Bologna;9;nl NED;FW;22-132;85;0;0;0;0;4;1;0;0;37;0;0;1;0.5;0.5;0.3;5;0;16;21;76.2;2;29;2;4;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;260;77;9;9;100.0;2;3;66.7;4;4;100.0;0.1;1;0;1;0;20;1;0;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0.0;2;0;1;0;2;0;2;7;18;13;5;37;0.0;4;100.0;134;73;3;0;4;1;29;2;0;1;2;0;0;0;0;4;0;1;0.0
   Sydney van Hooijdonk;Bologna;77;nl NED;FW;23-237;5;0;0;0;0;0;0;0;0;2;0;0;0;0.0;0.0;0.1;1;0;2;2;100.0;0;1;0;0;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;14;7;2;2;100.0;0;0;;0;0;;0.0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;1;1;0;2;;0;;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;50.0
Dan Ndoye;Bologna;11;ch SUI;LW;22-341;86;0;0;0;0;1;1;0;0;32;2;1;0;0.3;0.3;0.3;6;1;17;21;81.0;2;23;3;6;2;SerieA;23_24;7;2023-10-01;Bologna;Empoli;196;50;11;13;84.6;4;4;100.0;0;1;0.0;0.1;2;1;1;0;19;2;0;0;0;1;1;1;1;0;0;0;1;1;2;0;0;2;3;66.7;1;0;0;3;1;0;1;8;10;15;3;32;33.3;3;50.0;207;111;2;1;1;2;18;4;0;1;2;0;0;0;0;8;0;0;
   Charalambos Lykogiannis;Bologna;22;gr GRE;LW;29-344;4;0;0;0;0;1;1;0;0;11;0;0;0;0.1;0.1;0.0;0;0;9;9;100.0;1;7;2;0;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;109;25;7;7;100.0;2;2;100.0;0;0;;0.0;0;1;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;2;8;1;1;11;;0;;45;26;0;1;0;0;9;0;0;0;0;0;0;0;0;2;0;0;
Riccardo Orsolini;Bologna;7;it ITA;RW;26-250;90;3;0;0;0;8;4;0;0;61;0;0;2;1.0;1.0;0.2;6;2;29;45;64.4;3;45;3;7;4;SerieA;23_24;7;2023-10-01;Bologna;Empoli;416;81;19;22;86.4;6;13;46.2;2;4;50.0;0.1;2;2;2;0;42;3;2;0;3;4;0;1;1;0;0;0;4;0;0;0;0;0;3;0.0;3;0;2;0;2;0;4;11;20;30;6;61;57.1;2;28.6;212;117;3;0;0;1;45;14;0;1;2;0;0;0;0;4;1;1;50.0
Lewis Ferguson;Bologna;19;sct SCO;AM;24-038;90;0;1;0;0;4;2;0;0;58;2;0;0;0.4;0.4;0.2;4;1;43;49;87.8;4;49;0;2;1;SerieA;23_24;7;2023-10-01;Bologna;Empoli;519;144;32;34;94.1;8;9;88.9;0;1;0.0;0.1;2;1;2;1;47;1;0;1;0;1;1;0;0;0;0;1;1;1;1;1;0;1;1;100.0;0;0;0;2;1;0;1;7;28;23;5;58;50.0;1;50.0;150;67;1;0;1;1;50;4;0;0;5;1;0;0;0;4;0;0;
Remo Freuler;Bologna;8;ch SUI;DM;31-169;67;0;0;0;0;1;0;0;0;54;0;0;1;0.0;0.0;0.1;1;0;42;48;87.5;4;37;0;0;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;545;183;25;26;96.2;14;15;93.3;0;1;0.0;0.0;1;5;0;0;44;4;3;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;1;0;1;0;2;12;36;6;1;54;;0;;117;46;0;0;1;0;38;0;0;1;0;0;0;0;0;3;0;0;
   Michel Aebischer;Bologna;20;ch SUI;DM;26-268;23;0;0;0;0;0;0;0;0;21;0;0;0;0.0;0.0;0.0;0;0;19;20;95.0;1;22;0;1;1;SerieA;23_24;7;2023-10-01;Bologna;Empoli;261;89;12;12;100.0;5;5;100.0;1;1;100.0;0.0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0.0;1;0;0;0;0;0;0;9;12;0;0;21;100.0;0;0.0;60;27;0;0;0;0;18;1;0;0;2;0;0;0;0;4;0;0;
Nikola Moro;Bologna;6;hr CRO;DM;25-203;53;0;0;0;0;1;0;0;0;45;2;0;2;0.0;0.0;0.0;3;1;30;37;81.1;5;29;2;1;1;SerieA;23_24;7;2023-10-01;Bologna;Empoli;553;151;11;15;73.3;15;17;88.2;3;3;100.0;0.0;0;6;1;0;35;2;2;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;;0;1;1;2;0;0;2;14;24;7;0;45;100.0;0;0.0;120;66;0;0;0;0;31;2;0;0;0;0;0;0;0;1;0;0;
   Oussama El Azzouzi;Bologna;17;ma MAR;DM;22-125;37;0;1;0;0;0;0;1;0;29;0;0;0;0.0;0.0;0.2;1;1;27;27;100.0;0;27;1;0;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;472;164;14;14;100.0;9;9;100.0;4;4;100.0;0.0;1;0;0;0;25;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;1;0;0;0;1;0;1;4;24;1;1;29;;0;;91;35;0;0;1;1;24;2;0;3;1;0;0;0;0;3;0;0;
Victor Bernth Kristiansen;Bologna;15;dk DEN;LB;20-289;90;0;0;0;0;0;0;0;0;67;1;0;1;0.0;0.0;0.4;5;0;47;57;82.5;3;43;1;2;1;SerieA;23_24;7;2023-10-01;Bologna;Empoli;726;220;27;29;93.1;14;16;87.5;3;6;50.0;0.1;4;2;3;1;50;6;0;0;0;2;6;0;0;0;0;1;1;1;0;1;0;1;2;50.0;1;0;1;1;3;0;6;34;25;10;2;67;50.0;1;50.0;197;102;0;0;1;0;45;2;0;2;0;1;0;0;0;4;0;0;
Riccardo Calafiori;Bologna;33;it ITA;CB;21-135;90;0;0;0;0;0;0;0;0;68;0;2;2;0.0;0.0;0.0;2;0;50;59;84.7;3;52;2;1;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;809;303;29;31;93.5;18;19;94.7;3;7;42.9;0.0;0;1;1;0;59;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0.0;1;2;0;2;0;1;7;44;20;4;0;68;0.0;1;100.0;228;124;2;0;4;1;50;1;0;0;0;0;0;0;0;8;0;1;0.0
Sam Beukema;Bologna;31;nl NED;CB;24-318;90;0;0;0;0;0;0;0;0;73;0;0;1;0.0;0.0;0.0;0;0;56;63;88.9;1;51;0;0;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;938;431;24;24;100.0;27;29;93.1;3;6;50.0;0.0;0;1;0;0;61;2;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;1;0;0;6;0;12;54;19;0;0;73;;0;;252;134;0;0;1;0;51;0;0;0;0;0;0;0;0;7;2;0;100.0
Tommaso Corazza;Bologna;16;it ITA;RB;19-094;67;0;0;0;0;1;0;1;0;48;3;1;0;0.1;0.1;0.0;0;0;35;43;81.4;4;29;3;1;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;478;148;24;26;92.3;10;10;100.0;1;3;33.3;0.0;0;2;1;1;29;14;1;0;0;3;13;0;0;0;0;0;4;2;3;0;0;0;1;0.0;1;0;0;4;0;0;0;16;18;16;1;48;0.0;1;100.0;177;117;3;0;1;1;29;3;0;1;1;0;0;0;0;2;0;0;
   Lorenzo De Silvestri;Bologna;29;it ITA;RB;35-131;23;0;0;0;0;0;0;0;0;23;0;1;1;0.0;0.0;0.0;0;0;17;21;81.0;2;14;0;0;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;227;108;12;12;100.0;5;7;71.4;0;0;;0.0;0;3;0;0;15;6;1;0;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;;0;0;1;1;1;0;1;8;11;5;0;23;;0;;72;30;0;0;0;0;12;0;0;1;0;0;0;0;0;1;0;0;
Łukasz Skorupski;Bologna;28;pl POL;GK;32-149;90;0;0;0;0;0;0;0;0;41;0;0;0;0.0;0.0;0.0;1;0;32;35;91.4;0;17;0;0;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;897;633;3;3;100.0;18;18;100.0;11;14;78.6;0.0;0;0;0;0;23;12;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;37;41;0;0;0;41;;0;;78;30;0;0;0;0;17;0;0;0;0;0;0;0;0;1;0;0;
Nicolò Cambiaghi;Empoli;28;it ITA;FW;22-277;58;0;0;0;0;0;0;0;0;27;1;0;3;0.0;0.0;0.0;1;0;8;16;50.0;1;18;3;5;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;102;24;5;6;83.3;2;5;40.0;0;2;0.0;0.1;0;0;1;1;16;0;0;0;0;6;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0;1;0;3;1;0;0;0;1;12;14;4;27;0.0;1;20.0;200;41;0;2;3;1;19;9;0;1;2;0;0;0;0;1;0;0;
   Matteo Cancellieri;Empoli;20;it ITA;FW;21-231;32;0;0;0;0;0;0;1;0;13;0;0;2;0.0;0.0;0.1;2;0;4;8;50.0;1;8;1;3;3;SerieA;23_24;7;2023-10-01;Bologna;Empoli;85;39;2;3;66.7;1;1;100.0;1;3;33.3;0.0;1;0;0;0;7;1;0;0;0;3;0;1;0;1;0;0;1;0;0;0;0;0;0;;0;0;2;0;0;0;0;0;5;10;1;13;100.0;0;0.0;69;28;3;0;2;1;8;1;0;1;1;0;0;0;0;0;0;0;
Francesco Caputo;Empoli;9;it ITA;FW;36-056;78;0;0;0;0;3;2;0;0;15;0;0;0;0.3;0.3;0.0;0;0;7;10;70.0;1;11;0;0;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;82;21;5;6;83.3;1;3;33.3;0;0;;0.2;0;0;1;0;7;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;1;4;10;4;15;;0;;53;25;2;0;1;0;10;3;0;0;0;0;0;0;0;2;0;1;0.0
   Steven Shpendi;Empoli;7;al ALB;AM;20-135;12;0;0;0;0;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0;0;1;1;100.0;0;2;0;0;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;8;0;1;1;100.0;0;0;;0;0;;0.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;1;0;0;0;0;0;0;1;2;1;0;3;;0;;13;13;0;0;1;0;2;0;0;1;1;0;0;0;0;1;0;0;
Tommaso Baldanzi;Empoli;35;it ITA;AM;20-192;68;0;0;0;0;2;1;0;0;28;1;0;0;0.1;0.1;0.1;1;0;15;20;75.0;1;20;3;0;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;241;39;7;10;70.0;3;4;75.0;3;3;100.0;0.1;1;0;2;1;19;1;0;0;0;1;1;0;0;0;0;0;1;1;0;0;1;1;1;100.0;0;0;0;1;0;0;0;2;11;15;1;28;;0;;120;50;0;0;2;0;21;4;0;0;1;0;0;0;0;3;0;0;
   Mattia Destro;Empoli;23;it ITA;FW,AM;32-195;22;0;0;0;0;2;0;0;0;9;0;0;0;0.2;0.2;0.0;0;0;4;6;66.7;0;2;0;1;1;SerieA;23_24;7;2023-10-01;Bologna;Empoli;42;0;2;4;50.0;1;1;100.0;0;0;;0.0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;3;6;2;9;100.0;0;0.0;1;1;0;0;1;0;7;2;0;0;0;0;0;0;0;1;1;1;50.0
Youssef Maleh;Empoli;29;ma MAR;LM;25-040;90;0;0;0;0;1;0;0;0;57;6;1;4;0.1;0.1;0.3;6;0;29;41;70.7;9;22;0;2;1;SerieA;23_24;7;2023-10-01;Bologna;Empoli;580;226;14;15;93.3;9;15;60.0;5;9;55.6;0.1;3;6;3;1;40;1;0;0;1;3;1;0;0;0;0;0;1;4;1;2;3;3;5;60.0;2;0;4;7;0;0;0;10;27;20;1;57;50.0;1;50.0;118;70;2;0;1;0;35;6;0;2;1;0;0;0;0;8;0;1;0.0
Filippo Ranocchia;Empoli;22;it ITA;CM;22-140;58;0;0;0;0;0;0;1;0;33;3;0;4;0.0;0.0;0.0;1;0;19;26;73.1;3;17;0;1;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;377;146;8;9;88.9;9;9;100.0;2;6;33.3;0.0;0;3;0;0;24;2;2;0;0;0;0;0;0;0;0;0;2;3;1;2;0;2;2;100.0;0;1;3;3;0;0;2;7;20;6;0;33;0.0;0;0.0;86;45;1;0;1;0;14;0;0;3;3;0;0;0;0;3;0;0;
   Jacopo Fazzini;Empoli;21;it ITA;CM;20-199;32;0;0;0;0;1;0;0;0;19;2;0;0;0.0;0.0;0.0;0;0;12;14;85.7;2;10;1;0;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;156;39;7;7;100.0;4;6;66.7;0;0;;0.1;0;1;0;0;14;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;2;4;50.0;2;0;0;2;1;0;1;4;9;6;0;19;;0;;80;44;1;0;0;0;9;0;0;0;1;0;0;0;0;4;0;0;
Răzvan Marin;Empoli;18;ro ROU;RM;27-131;90;0;0;0;0;1;0;0;0;60;3;0;2;0.0;0.0;0.3;6;0;32;46;69.6;4;20;1;3;2;SerieA;23_24;7;2023-10-01;Bologna;Empoli;534;144;18;24;75.0;9;12;75.0;4;6;66.7;0.1;3;3;0;0;36;10;5;0;0;8;0;5;2;3;0;0;1;1;0;0;3;3;3;100.0;0;0;2;3;2;0;3;7;24;29;1;60;66.7;1;33.3;103;64;1;0;1;3;29;2;0;1;0;0;0;0;0;7;0;0;
Liberato Cacace;Empoli;13;nz NZL;LB;23-004;68;0;0;0;0;0;0;1;0;42;2;0;0;0.0;0.0;0.0;1;0;33;36;91.7;9;22;1;1;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;557;249;20;22;90.9;9;9;100.0;4;5;80.0;0.0;0;6;1;0;31;5;0;0;0;0;5;0;0;0;0;0;0;0;2;0;0;1;4;25.0;3;0;0;2;2;0;1;11;20;11;0;42;0.0;1;100.0;106;70;3;0;1;1;27;1;0;1;0;0;0;0;0;4;0;0;
   Simone Bastoni;Empoli;30;it ITA;LB;26-330;22;0;0;0;0;0;0;0;0;20;0;1;2;0.0;0.0;0.0;1;0;10;16;62.5;0;14;1;1;1;SerieA;23_24;7;2023-10-01;Bologna;Empoli;203;80;5;6;83.3;1;1;100.0;4;7;57.1;0.0;1;1;1;1;14;2;0;0;1;2;2;0;0;0;0;0;2;0;0;0;0;0;0;;0;0;2;1;0;0;0;4;8;9;1;20;100.0;0;0.0;76;55;3;0;2;0;13;4;0;4;0;0;0;0;0;2;1;0;100.0
Sebastiano Luperto;Empoli;33;it ITA;CB;27-025;90;0;0;0;0;0;0;0;0;61;2;2;0;0.0;0.0;0.0;0;0;44;54;81.5;1;38;0;0;0;SerieA;23_24;7;2023-10-01;Bologna;Empoli;741;284;23;24;95.8;20;27;74.1;1;3;33.3;0.0;0;1;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;1;100.0;0;0;0;4;2;1;6;27;34;0;0;61;;0;;282;202;0;0;0;0;39;0;0;0;0;0;0;0;0;10;1;1;50.0
Sebastian Walukiewicz;Empoli;4;pl POL;CB;23-179;90;0;0;0;0;1;0;1;0;57;0;0;4;0.0;0.0;0.0;2;0;38;46;82.6;5;31;3;1;1;SerieA;23_24;7;2023-10-01;Bologna;Empoli;931;375;13;15;86.7;17;19;89.5;8;11;72.7;0.0;0;7;0;0;40;5;2;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0.0;1;1;3;0;2;0;8;26;31;1;0;57;100.0;0;0.0;300;237;1;0;3;0;36;0;0;1;0;0;0;0;0;4;1;0;100.0
